Generation, Worst, Lower Quartile, Mean, Median, Upper Quartile, Best, Median Fitness
3298, 0.55, 0.725, 0.774125, 0.775, 0.825, 0.95, 32.22606355750507
3299, 0.475, 0.725, 0.768, 0.775, 0.825, 0.925, 32.19360659170557
3300, 0.525, 0.725, 0.7735000000000001, 0.775, 0.825, 0.925, 32.305584599233946
3301, 0.575, 0.725, 0.768625, 0.775, 0.825, 0.95, 32.207589434982964
3302, 0.5, 0.725, 0.78025, 0.775, 0.85, 0.925, 32.23754929148622
3303, 0.5, 0.725, 0.780625, 0.775, 0.85, 0.95, 32.35023533913261
3304, 0.525, 0.725, 0.7813749999999999, 0.8, 0.825, 0.95, 33.07397276132836
3305, 0.5, 0.725, 0.778, 0.775, 0.83125, 0.95, 32.35055896379632
3306, 0.55, 0.725, 0.7745, 0.775, 0.825, 0.975, 32.3524216045773
3307, 0.5, 0.725, 0.77175, 0.775, 0.825, 0.95, 32.15708722384556
3308, 0.575, 0.725, 0.7731250000000001, 0.775, 0.825, 0.95, 32.206205217186024
3309, 0.55, 0.725, 0.77525, 0.775, 0.825, 0.95, 32.254858752157915
3310, 0.475, 0.75, 0.782375, 0.8, 0.825, 0.975, 33.157521332660195
3311, 0.575, 0.75, 0.7851250000000001, 0.8, 0.85, 0.95, 33.220499737188604
3312, 0.5, 0.725, 0.77675, 0.775, 0.825, 0.95, 32.43241731622186
3313, 0.55, 0.74375, 0.779125, 0.775, 0.85, 0.925, 32.233079647486306
3314, 0.525, 0.725, 0.7851250000000001, 0.775, 0.85, 0.925, 32.26297919437745
3315, 0.575, 0.725, 0.7737499999999999, 0.775, 0.825, 0.95, 32.134770153671354
3316, 0.475, 0.725, 0.774875, 0.775, 0.825, 0.975, 32.29544566586868
3317, 0.5, 0.75, 0.773, 0.775, 0.825, 0.95, 32.19988316436535
3318, 0.525, 0.725, 0.78225, 0.8, 0.825, 0.925, 33.02567277067391
3319, 0.525, 0.75, 0.783, 0.775, 0.825, 0.95, 32.46656106392987
3320, 0.55, 0.725, 0.784625, 0.8, 0.85, 0.975, 32.89812598279373
3321, 0.475, 0.725, 0.7697499999999999, 0.775, 0.825, 0.975, 32.14506649705201
3322, 0.5, 0.725, 0.7705, 0.775, 0.825, 0.925, 32.22377687587877
3323, 0.425, 0.71875, 0.771375, 0.775, 0.825, 0.925, 32.1928259268315
3324, 0.55, 0.725, 0.774, 0.775, 0.825, 0.95, 32.38491380626196
3325, 0.575, 0.725, 0.7715, 0.775, 0.825, 0.975, 32.258318867196664
3326, 0.525, 0.725, 0.77225, 0.775, 0.825, 0.95, 32.2454710334234
3327, 0.55, 0.725, 0.7775000000000001, 0.775, 0.85, 0.975, 32.20770485408786
3328, 0.55, 0.725, 0.76725, 0.775, 0.825, 0.95, 32.121069491363016
3329, 0.525, 0.725, 0.7795, 0.775, 0.825, 0.975, 32.306322529824854
3330, 0.575, 0.71875, 0.768375, 0.775, 0.825, 0.95, 32.11804896386991
3331, 0.525, 0.725, 0.78325, 0.775, 0.85, 0.925, 32.38629484409337
3332, 0.6, 0.725, 0.778125, 0.775, 0.825, 1.0, 32.298559007907
3333, 0.6, 0.725, 0.780375, 0.775, 0.825, 0.95, 32.33790420895728
3334, 0.55, 0.725, 0.78325, 0.775, 0.825, 0.95, 32.32246995109557
3335, 0.575, 0.725, 0.782125, 0.775, 0.825, 0.95, 32.310264682354706
3336, 0.575, 0.75, 0.78675, 0.8, 0.825, 0.95, 33.10092042039781
3337, 0.575, 0.725, 0.771125, 0.775, 0.825, 0.925, 32.177497892409306
3338, 0.575, 0.74375, 0.776875, 0.775, 0.825, 0.925, 32.322887225774224
3339, 0.5, 0.725, 0.78325, 0.775, 0.85, 0.95, 32.30204982846345
3340, 0.525, 0.725, 0.774875, 0.775, 0.825, 0.925, 32.30552957292212
3341, 0.55, 0.725, 0.777875, 0.8, 0.825, 0.925, 33.006493981323175
3342, 0.55, 0.75, 0.789875, 0.8, 0.85, 0.925, 33.126421017444
3343, 0.475, 0.74375, 0.779625, 0.8, 0.825, 0.925, 32.98023663271172
3344, 0.55, 0.725, 0.77825, 0.775, 0.825, 0.95, 32.45059661601168
3345, 0.525, 0.725, 0.776875, 0.775, 0.825, 0.975, 32.33703833460797
3346, 0.575, 0.725, 0.77925, 0.775, 0.825, 0.925, 32.28211473793552
3347, 0.575, 0.725, 0.77225, 0.775, 0.825, 0.95, 32.11251049089931
3348, 0.55, 0.725, 0.7787499999999999, 0.775, 0.825, 0.925, 32.44043882027149
3349, 0.6, 0.75, 0.7933749999999999, 0.8, 0.85, 0.95, 33.17093983311854
3350, 0.6, 0.75, 0.7855000000000001, 0.775, 0.825, 0.95, 32.447810496918365
3351, 0.475, 0.725, 0.7765, 0.775, 0.83125, 0.95, 32.33915405583549
3352, 0.5, 0.74375, 0.780375, 0.8, 0.825, 0.925, 33.09054850742845
3353, 0.55, 0.725, 0.776, 0.775, 0.825, 0.925, 32.20442441167042
3354, 0.55, 0.725, 0.774375, 0.775, 0.825, 0.975, 32.287046743600705
3355, 0.525, 0.74375, 0.7773749999999999, 0.775, 0.825, 0.95, 32.25620001111774
3356, 0.55, 0.725, 0.7697499999999999, 0.775, 0.825, 0.95, 32.11617991576667
3357, 0.525, 0.725, 0.773875, 0.775, 0.825, 0.925, 32.283751824753104
3358, 0.525, 0.725, 0.77525, 0.775, 0.825, 0.95, 32.37595973625888
3359, 0.625, 0.725, 0.777625, 0.775, 0.825, 0.95, 32.31584175973735
3360, 0.575, 0.725, 0.779875, 0.775, 0.83125, 0.95, 32.23314707200437
3361, 0.525, 0.75, 0.778625, 0.8, 0.825, 0.925, 32.9995114093877
3362, 0.525, 0.725, 0.7769999999999999, 0.775, 0.825, 0.95, 32.262537469867276
3363, 0.525, 0.725, 0.7773749999999999, 0.775, 0.825, 0.95, 32.26616260684377
3364, 0.525, 0.725, 0.7747499999999999, 0.775, 0.825, 0.95, 32.15257063744844
3365, 0.475, 0.75, 0.780625, 0.775, 0.825, 0.95, 32.274906006847324
3366, 0.525, 0.725, 0.772375, 0.775, 0.825, 0.95, 32.178282363454656
3367, 0.575, 0.725, 0.774625, 0.775, 0.825, 0.95, 32.24956561848363
3368, 0.475, 0.725, 0.767125, 0.775, 0.825, 0.95, 32.1436979069865
3369, 0.575, 0.725, 0.7769999999999999, 0.775, 0.825, 0.925, 32.219540720842716
3370, 0.55, 0.725, 0.77575, 0.775, 0.825, 0.95, 32.22281722957173
3371, 0.575, 0.725, 0.776375, 0.775, 0.825, 0.925, 32.29645786099768
3372, 0.525, 0.725, 0.770375, 0.775, 0.825, 0.95, 32.1467688519876
3373, 0.55, 0.725, 0.77275, 0.775, 0.825, 0.95, 32.29326767274969
3374, 0.45, 0.725, 0.775375, 0.775, 0.825, 0.925, 32.404367714857536
3375, 0.525, 0.725, 0.7685, 0.775, 0.825, 0.975, 32.18399527735065
3376, 0.5, 0.725, 0.7795, 0.775, 0.825, 0.925, 32.30369768037486
3377, 0.55, 0.75, 0.780875, 0.8, 0.825, 0.925, 33.10416907662927
3378, 0.5, 0.725, 0.78275, 0.775, 0.85, 0.975, 32.27570963342427
3379, 0.55, 0.725, 0.77575, 0.775, 0.825, 0.95, 32.30781744405325
3380, 0.525, 0.725, 0.76925, 0.775, 0.825, 0.975, 32.16864998726213
3381, 0.475, 0.725, 0.778125, 0.8, 0.825, 0.95, 32.93610317208221
3382, 0.575, 0.725, 0.7691250000000001, 0.775, 0.825, 0.95, 32.186843105170446
3383, 0.575, 0.725, 0.7695000000000001, 0.775, 0.825, 0.925, 32.12291777299748
3384, 0.575, 0.725, 0.779875, 0.775, 0.825, 0.95, 32.261759994814
3385, 0.55, 0.74375, 0.779625, 0.775, 0.825, 0.95, 32.379866277705105
3386, 0.575, 0.725, 0.776, 0.775, 0.825, 0.95, 32.24813595183615
3387, 0.55, 0.725, 0.77725, 0.775, 0.825, 0.95, 32.35305988049397
3388, 0.55, 0.725, 0.7765, 0.775, 0.825, 0.925, 32.33246670367051
3389, 0.525, 0.725, 0.7777499999999999, 0.775, 0.825, 0.95, 32.25350904040115
3390, 0.55, 0.725, 0.782375, 0.8, 0.825, 0.925, 33.0930206337958
3391, 0.475, 0.725, 0.7813749999999999, 0.8, 0.825, 0.95, 33.0756473735142
3392, 0.5, 0.725, 0.773, 0.775, 0.825, 0.95, 32.24025965928411
3393, 0.575, 0.725, 0.774, 0.775, 0.825, 0.975, 32.10260742045858
3394, 0.6, 0.74375, 0.77925, 0.775, 0.825, 0.95, 32.35159050312113
3395, 0.55, 0.725, 0.77725, 0.775, 0.83125, 0.95, 32.245689182448075
3396, 0.55, 0.725, 0.7855000000000001, 0.8, 0.85, 0.925, 33.21599461862922
3397, 0.55, 0.725, 0.7777499999999999, 0.775, 0.85, 0.95, 32.282679597624686
3398, 0.6, 0.725, 0.780875, 0.8, 0.825, 0.95, 32.976508253482564
3399, 0.475, 0.725, 0.7769999999999999, 0.775, 0.825, 0.95, 32.30665424529482
3400, 0.6, 0.725, 0.775125, 0.775, 0.825, 0.925, 32.23692700926442
3401, 0.55, 0.725, 0.778875, 0.775, 0.825, 0.975, 32.41424332414296
3402, 0.5, 0.725, 0.7715, 0.775, 0.825, 0.975, 32.09296150674263
3403, 0.525, 0.71875, 0.764375, 0.775, 0.825, 0.95, 32.172618164554166
3404, 0.475, 0.725, 0.7657499999999999, 0.775, 0.825, 0.925, 32.19792756940137
3405, 0.575, 0.725, 0.77275, 0.775, 0.825, 0.925, 32.17119462513623
3406, 0.525, 0.725, 0.7735000000000001, 0.775, 0.825, 0.925, 32.23186219820107
3407, 0.475, 0.725, 0.77025, 0.775, 0.825, 0.95, 32.23218037191636
3408, 0.475, 0.725, 0.766, 0.775, 0.825, 0.95, 32.150272888179586
3409, 0.45, 0.725, 0.774375, 0.775, 0.825, 0.975, 32.19728882643366
3410, 0.575, 0.725, 0.7731250000000001, 0.775, 0.825, 0.95, 32.17621822239956
3411, 0.475, 0.725, 0.7761250000000001, 0.775, 0.825, 0.95, 32.47349290135598
3412, 0.6, 0.725, 0.779, 0.8, 0.825, 0.975, 32.915112861331764
3413, 0.5, 0.725, 0.782125, 0.775, 0.825, 0.95, 32.2348177742423
3414, 0.475, 0.725, 0.771375, 0.775, 0.825, 0.925, 32.25398880097603
3415, 0.525, 0.725, 0.775875, 0.775, 0.825, 0.95, 32.35548526832885
3416, 0.5, 0.75, 0.782, 0.775, 0.825, 1.0, 32.27837518937857
3417, 0.275, 0.75, 0.78025, 0.8, 0.825, 0.95, 33.14339964915018
3418, 0.45, 0.75, 0.78725, 0.8, 0.85, 0.95, 33.17959582742196
3419, 0.525, 0.725, 0.7765, 0.775, 0.825, 0.95, 32.433528345218505
3420, 0.6, 0.725, 0.778875, 0.775, 0.825, 0.975, 32.32673820901692
3421, 0.5, 0.725, 0.773625, 0.775, 0.85, 0.925, 32.28853731715114
3422, 0.55, 0.75, 0.775, 0.775, 0.825, 0.925, 32.24506188918582
3423, 0.55, 0.725, 0.7775000000000001, 0.775, 0.825, 0.95, 32.26824285454274
3424, 0.4, 0.725, 0.774625, 0.775, 0.825, 1.0, 32.19726579079943
3425, 0.4, 0.725, 0.7747499999999999, 0.775, 0.825, 0.95, 32.41158463293641
3426, 0.525, 0.725, 0.7733749999999999, 0.775, 0.825, 0.95, 32.33815641569937
3427, 0.575, 0.725, 0.77125, 0.775, 0.825, 0.95, 32.227471412945114
3428, 0.55, 0.7, 0.765125, 0.775, 0.825, 0.95, 32.1849286947599
3429, 0.575, 0.725, 0.7773749999999999, 0.775, 0.825, 0.95, 32.242358515583845
3430, 0.55, 0.725, 0.77925, 0.775, 0.825, 0.975, 32.385059008810856
3431, 0.575, 0.725, 0.775625, 0.775, 0.825, 0.925, 32.46145291798531
3432, 0.525, 0.725, 0.779, 0.775, 0.825, 0.95, 32.39633738456495
3433, 0.575, 0.725, 0.7853749999999999, 0.775, 0.825, 0.975, 32.357113600881775
3434, 0.6, 0.725, 0.780375, 0.8, 0.825, 0.95, 32.97620123583225
3435, 0.6, 0.725, 0.77725, 0.775, 0.825, 0.95, 32.27642475440107
3436, 0.5, 0.725, 0.780625, 0.8, 0.825, 0.95, 33.17123797659384
3437, 0.525, 0.725, 0.7805, 0.775, 0.825, 0.95, 32.25148348584206
3438, 0.55, 0.725, 0.785875, 0.8, 0.825, 0.975, 33.19366579670894
3439, 0.5, 0.75, 0.786, 0.7875, 0.85, 0.95, 32.793824727085045
3440, 0.55, 0.725, 0.7835, 0.8, 0.825, 0.975, 33.13790355693978
3441, 0.45, 0.725, 0.780125, 0.8, 0.85, 1.0, 32.97894524299713
3442, 0.6, 0.75, 0.79025, 0.8, 0.83125, 0.975, 33.19176293436119
3443, 0.6, 0.75, 0.790875, 0.8, 0.85, 0.95, 33.22474221635851
3444, 0.575, 0.725, 0.777875, 0.775, 0.825, 0.925, 32.32770938439173
3445, 0.525, 0.725, 0.78, 0.775, 0.825, 0.95, 32.36346078747185
3446, 0.575, 0.75, 0.787625, 0.8, 0.85, 0.95, 33.175942699452946
3447, 0.525, 0.725, 0.78675, 0.7875, 0.85, 0.925, 32.7452468016314
3448, 0.525, 0.75, 0.7885, 0.8, 0.825, 0.975, 33.20371771473418
3449, 0.6, 0.75, 0.7855000000000001, 0.8, 0.825, 0.95, 33.068007125965096
3450, 0.525, 0.75, 0.7863749999999999, 0.8, 0.85, 0.975, 33.08209914696076
3451, 0.55, 0.75, 0.798125, 0.8, 0.85, 0.975, 33.34247651990112
3452, 0.575, 0.74375, 0.778, 0.775, 0.825, 0.95, 32.27703565983331
3453, 0.575, 0.74375, 0.782875, 0.8, 0.825, 0.95, 32.89438540486718
3454, 0.525, 0.725, 0.77675, 0.775, 0.85, 0.95, 32.355802019141606
3455, 0.55, 0.725, 0.7787499999999999, 0.775, 0.825, 0.925, 32.26265921385412
3456, 0.575, 0.725, 0.778875, 0.775, 0.85, 0.95, 32.190040621967626
3457, 0.525, 0.725, 0.77525, 0.775, 0.825, 0.925, 32.38462744125742
3458, 0.6, 0.75, 0.78675, 0.8, 0.825, 0.95, 33.092200259975385
3459, 0.55, 0.75, 0.783, 0.8, 0.83125, 0.925, 33.04822740373778
3460, 0.575, 0.725, 0.78125, 0.8, 0.825, 0.975, 32.87266089452046
3461, 0.575, 0.725, 0.778625, 0.8, 0.825, 0.975, 32.962912073203896
3462, 0.575, 0.74375, 0.778125, 0.775, 0.825, 0.95, 32.38747276813828
3463, 0.6, 0.725, 0.784125, 0.8, 0.825, 0.95, 33.10994051229255
3464, 0.6, 0.725, 0.7849999999999999, 0.775, 0.825, 0.975, 32.35543496931939
3465, 0.525, 0.725, 0.78625, 0.8, 0.83125, 0.975, 33.1183899726171
3466, 0.6, 0.75, 0.7885, 0.8, 0.825, 0.925, 33.19930447431477
3467, 0.45, 0.75, 0.786875, 0.8, 0.85, 0.95, 33.14543627191995
3468, 0.525, 0.75, 0.7885, 0.8, 0.85, 0.95, 33.14929972646944
3469, 0.575, 0.75, 0.792125, 0.8, 0.85, 0.95, 33.14830765523715
3470, 0.575, 0.74375, 0.784625, 0.8, 0.825, 0.95, 33.029388406896516
3471, 0.45, 0.75, 0.782, 0.8, 0.83125, 0.975, 33.14664468791371
3472, 0.5, 0.725, 0.77925, 0.7875, 0.85, 0.9, 32.73484509234278
3473, 0.425, 0.725, 0.76475, 0.775, 0.825, 0.925, 32.1428214984313
3474, 0.5, 0.725, 0.77275, 0.775, 0.825, 1.0, 32.32713751363845
3475, 0.525, 0.725, 0.775, 0.775, 0.825, 0.95, 32.374776957360254
3476, 0.55, 0.75, 0.78525, 0.775, 0.85, 0.975, 32.427522813228876
3477, 0.575, 0.75, 0.793625, 0.8, 0.85, 0.975, 33.267448607200414
3478, 0.575, 0.75, 0.79025, 0.8, 0.85, 0.95, 33.14692492226869
3479, 0.5, 0.725, 0.772875, 0.775, 0.85, 0.975, 32.31674044542919
3480, 0.525, 0.725, 0.765, 0.775, 0.825, 0.925, 32.24735508496849
3481, 0.45, 0.74375, 0.783125, 0.775, 0.825, 0.95, 32.45653652652493
3482, 0.55, 0.725, 0.779125, 0.775, 0.825, 0.925, 32.31527604198091
3483, 0.5, 0.75, 0.784125, 0.8, 0.825, 0.925, 33.13800043874882
3484, 0.575, 0.725, 0.7755, 0.775, 0.825, 0.925, 32.231903283076605
3485, 0.55, 0.725, 0.78025, 0.8, 0.83125, 0.975, 33.13636654885276
3486, 0.525, 0.725, 0.771375, 0.775, 0.825, 0.975, 32.221090398516296
3487, 0.525, 0.725, 0.7785, 0.8, 0.825, 0.95, 33.001614624974366
3488, 0.55, 0.725, 0.7745, 0.775, 0.825, 0.925, 32.18176529869565
3489, 0.525, 0.725, 0.7835, 0.8, 0.825, 0.925, 33.056052884637396
3490, 0.55, 0.725, 0.7745, 0.775, 0.825, 0.975, 32.31300575072562
3491, 0.55, 0.725, 0.776, 0.775, 0.825, 1.0, 32.31349002979921
3492, 0.575, 0.725, 0.7805, 0.8, 0.825, 0.925, 32.99233001499337
3493, 0.6, 0.75, 0.790625, 0.8, 0.825, 0.95, 33.24817874108568
3494, 0.5, 0.725, 0.784625, 0.8, 0.85, 0.975, 32.99455486512391
3495, 0.575, 0.725, 0.77975, 0.8, 0.825, 0.95, 33.0862582747691
3496, 0.6, 0.725, 0.7745, 0.775, 0.825, 0.95, 32.268648788255774
3497, 0.525, 0.75, 0.7849999999999999, 0.8, 0.825, 0.975, 33.03525321382986
3498, 0.575, 0.7, 0.771, 0.775, 0.825, 1.0, 32.1966251199502
3499, 0.55, 0.725, 0.771875, 0.775, 0.825, 0.925, 32.106364942908826
3500, 0.575, 0.725, 0.779375, 0.8, 0.825, 0.95, 33.04469042356226
3501, 0.525, 0.725, 0.779375, 0.775, 0.825, 0.95, 32.345146628136334
3502, 0.525, 0.725, 0.781875, 0.775, 0.825, 0.95, 32.36557825264272
3503, 0.6, 0.75, 0.7927500000000001, 0.8, 0.85, 0.95, 33.19372370769054
3504, 0.525, 0.75, 0.788875, 0.8, 0.85, 0.95, 33.212418788013835
3505, 0.575, 0.725, 0.7811250000000001, 0.8, 0.825, 0.95, 33.05021339565017
3506, 0.575, 0.725, 0.784125, 0.8, 0.825, 1.0, 32.97182083876031
3507, 0.625, 0.725, 0.780375, 0.775, 0.825, 0.95, 32.3507480011506
3508, 0.525, 0.725, 0.777875, 0.775, 0.85, 0.975, 32.23728984846631
3509, 0.575, 0.75, 0.7811250000000001, 0.775, 0.825, 0.95, 32.283984559301295
3510, 0.525, 0.725, 0.774125, 0.775, 0.825, 0.975, 32.24462427260703
3511, 0.55, 0.725, 0.77825, 0.775, 0.825, 0.975, 32.25607324400981
3512, 0.525, 0.725, 0.771375, 0.775, 0.825, 0.95, 32.24849291466212
3513, 0.55, 0.725, 0.77275, 0.775, 0.825, 0.95, 32.12081100182026
3514, 0.525, 0.75, 0.7845, 0.775, 0.825, 0.95, 32.465301267486865
3515, 0.55, 0.725, 0.77425, 0.775, 0.825, 0.975, 32.24284410541395
3516, 0.55, 0.75, 0.777625, 0.775, 0.825, 0.95, 32.34185859708485
3517, 0.575, 0.725, 0.779125, 0.775, 0.825, 0.925, 32.25376323763436
3518, 0.425, 0.725, 0.76775, 0.775, 0.825, 0.925, 32.19561026588302
3519, 0.45, 0.725, 0.768375, 0.775, 0.825, 0.95, 32.28815738423792
3520, 0.55, 0.725, 0.778875, 0.8, 0.825, 0.95, 33.069601711024404
3521, 0.525, 0.75, 0.776875, 0.775, 0.825, 0.95, 32.24959977766356
3522, 0.6, 0.725, 0.78575, 0.8, 0.825, 0.95, 33.0670107811458
3523, 0.525, 0.725, 0.780125, 0.8, 0.825, 0.95, 32.98572083738766
3524, 0.475, 0.725, 0.77225, 0.775, 0.825, 0.925, 32.389391544125914
3525, 0.55, 0.725, 0.77725, 0.775, 0.825, 0.975, 32.26489616503761
3526, 0.525, 0.7, 0.7655000000000001, 0.775, 0.825, 0.95, 32.18627551352722
3527, 0.575, 0.725, 0.7755, 0.775, 0.825, 0.95, 32.27984895126926
3528, 0.55, 0.725, 0.779125, 0.8, 0.83125, 0.975, 33.06530713423516
3529, 0.625, 0.75, 0.790125, 0.8, 0.85, 0.95, 33.23929076465657
3530, 0.35, 0.725, 0.7771250000000001, 0.775, 0.825, 0.925, 32.2562801020335
3531, 0.45, 0.725, 0.776625, 0.775, 0.825, 0.925, 32.31427082062933
3532, 0.475, 0.725, 0.7795, 0.7875, 0.825, 0.95, 32.6715628168409
3533, 0.6, 0.725, 0.78575, 0.8, 0.825, 0.975, 33.11552683557615
3534, 0.5, 0.75, 0.78325, 0.8, 0.825, 0.925, 33.04089820123424
3535, 0.525, 0.75, 0.7905, 0.8, 0.85, 0.975, 33.24344702220702
3536, 0.6, 0.725, 0.78525, 0.775, 0.85, 0.95, 32.37031221138152
3537, 0.525, 0.75, 0.7855000000000001, 0.775, 0.825, 0.95, 32.385937429610095
3538, 0.575, 0.75, 0.793625, 0.8, 0.83125, 0.95, 33.250212558456944
3539, 0.575, 0.74375, 0.784125, 0.7875, 0.825, 0.95, 32.71408786825427
3540, 0.55, 0.75, 0.7926249999999999, 0.8, 0.85, 0.975, 33.24661765443729
3541, 0.575, 0.75, 0.7849999999999999, 0.8, 0.83125, 0.95, 33.13134199833473
3542, 0.575, 0.75, 0.7935, 0.8, 0.85, 0.95, 33.25820391571716
3543, 0.55, 0.75, 0.7925, 0.8, 0.85, 0.975, 33.19993902399188
3544, 0.525, 0.75, 0.782625, 0.8, 0.825, 0.95, 33.0797372681008
3545, 0.55, 0.75, 0.7925, 0.8, 0.85, 0.975, 33.14142314974163
3546, 0.5, 0.75, 0.791125, 0.8, 0.85, 0.975, 33.19498490756558
3547, 0.55, 0.75, 0.798875, 0.8, 0.85, 0.975, 33.307176106891745
3548, 0.6, 0.75, 0.790125, 0.8, 0.825, 0.95, 33.17076544691341
3549, 0.575, 0.725, 0.787625, 0.8, 0.85, 0.95, 33.05903166583266
3550, 0.525, 0.75, 0.78525, 0.8, 0.825, 0.925, 33.20101953427797
3551, 0.55, 0.75, 0.79925, 0.8, 0.85, 0.95, 33.22357131844366
3552, 0.55, 0.76875, 0.8001250000000001, 0.8, 0.85, 0.95, 33.32495069834478
3553, 0.525, 0.75, 0.79825, 0.8, 0.85, 0.95, 33.22393013253859
3554, 0.55, 0.775, 0.805625, 0.8125, 0.85, 0.925, 33.761149086932484
3555, 0.6, 0.75, 0.790125, 0.8, 0.85, 0.925, 33.1977572911388
3556, 0.475, 0.75, 0.786, 0.8, 0.85, 0.975, 33.13010182208288
3557, 0.625, 0.75, 0.79775, 0.8, 0.85, 1.0, 33.211470449825384
3558, 0.6, 0.75, 0.792125, 0.8, 0.83125, 0.975, 33.12566512346662
3559, 0.575, 0.75, 0.8008749999999999, 0.8, 0.85, 0.95, 33.33205353081391
3560, 0.525, 0.75, 0.792, 0.8, 0.85, 0.925, 33.174488282042816
3561, 0.6, 0.75, 0.799625, 0.8, 0.85, 0.975, 33.159372879712876
3562, 0.625, 0.75, 0.8007500000000001, 0.8, 0.85, 0.975, 33.307021038115025
3563, 0.55, 0.75, 0.79475, 0.8, 0.85, 0.925, 33.150403462677026
3564, 0.6, 0.775, 0.797625, 0.8, 0.85, 0.95, 33.30426932812438
3565, 0.575, 0.75, 0.783875, 0.7875, 0.825, 0.975, 32.76363810659039
3566, 0.575, 0.75, 0.788125, 0.8, 0.83125, 0.925, 33.154079679169556
3567, 0.6, 0.74375, 0.7875, 0.8, 0.85, 0.9, 33.14257098893221
3568, 0.575, 0.74375, 0.78525, 0.8, 0.825, 0.95, 33.1039264743785
3569, 0.575, 0.75, 0.79125, 0.8, 0.85, 0.95, 33.16988188632435
3570, 0.6, 0.75, 0.78975, 0.8, 0.85, 0.95, 33.085017643185715
3571, 0.575, 0.75, 0.791125, 0.8, 0.83125, 0.95, 33.167983464229195
3572, 0.55, 0.75, 0.780625, 0.775, 0.825, 0.975, 32.227940512798924
3573, 0.525, 0.75, 0.7815000000000001, 0.8, 0.825, 0.95, 33.02617924095047
3574, 0.525, 0.75, 0.790125, 0.8, 0.83125, 0.95, 33.071005404710064
3575, 0.55, 0.75, 0.78325, 0.8, 0.85, 0.95, 33.022485634183155
3576, 0.575, 0.75, 0.802125, 0.8, 0.85, 0.95, 33.426333451296955
3577, 0.575, 0.75, 0.8001250000000001, 0.8, 0.85, 0.95, 33.46005701434805
3578, 0.575, 0.75, 0.796875, 0.8, 0.85, 0.925, 33.21771952324899
3579, 0.525, 0.75, 0.782875, 0.775, 0.825, 0.975, 32.36672953591045
3580, 0.575, 0.75, 0.798625, 0.8, 0.85, 0.95, 33.19960578067206
3581, 0.55, 0.75, 0.8018750000000001, 0.8, 0.85, 0.975, 33.48992253561427
3582, 0.6, 0.75, 0.79625, 0.8, 0.85, 0.95, 33.19166108200627
3583, 0.575, 0.75, 0.795625, 0.8, 0.85, 0.95, 33.30277809846444
3584, 0.55, 0.75, 0.79975, 0.8, 0.85, 0.95, 33.42659439070471
3585, 0.6, 0.75, 0.7929999999999999, 0.8, 0.85, 0.95, 33.2468553163248
3586, 0.575, 0.76875, 0.80275, 0.8, 0.85, 0.95, 33.25529631497541
3587, 0.5, 0.725, 0.7877500000000001, 0.8, 0.85, 0.925, 33.17318584267815
3588, 0.575, 0.75, 0.798, 0.8, 0.85, 0.95, 33.14607150846122
3589, 0.6, 0.75, 0.79225, 0.8, 0.85, 0.95, 33.132272848414736
3590, 0.6, 0.75, 0.7945, 0.8, 0.85, 0.95, 33.27818826702878
3591, 0.575, 0.75, 0.7969999999999999, 0.8, 0.85, 0.95, 33.170130432341104
3592, 0.55, 0.75, 0.791875, 0.8, 0.83125, 0.95, 33.21866989236766
3593, 0.525, 0.75, 0.79475, 0.8, 0.85, 0.925, 33.21102124326435
3594, 0.575, 0.775, 0.8002499999999999, 0.8, 0.85, 0.95, 33.258749274154134
3595, 0.55, 0.75, 0.7993750000000001, 0.8, 0.85, 0.95, 33.30838362229262
3596, 0.625, 0.75, 0.795375, 0.8, 0.85, 0.95, 33.19166086475562
3597, 0.575, 0.75, 0.7885, 0.8, 0.825, 0.95, 33.15686301510986
3598, 0.625, 0.75, 0.79575, 0.8, 0.85, 0.95, 33.210355000749175
3599, 0.575, 0.75, 0.79125, 0.8, 0.85, 0.975, 33.13312162860696
3600, 0.525, 0.75, 0.791375, 0.8, 0.85, 0.95, 33.229785964507734
3601, 0.55, 0.75, 0.788875, 0.8, 0.85, 0.975, 33.22668429247098
3602, 0.575, 0.75, 0.7893749999999999, 0.8, 0.83125, 0.925, 33.26457632719841
3603, 0.625, 0.75, 0.7929999999999999, 0.8, 0.85, 0.95, 33.122100440523454
3604, 0.55, 0.75, 0.794125, 0.8, 0.85, 0.95, 33.3016907371416
3605, 0.525, 0.725, 0.7837500000000001, 0.8, 0.85, 0.95, 33.07574976840459
3606, 0.5, 0.75, 0.7935, 0.8, 0.85, 0.95, 33.26202699449107
3607, 0.55, 0.75, 0.801375, 0.8, 0.85, 0.95, 33.27255989940568
3608, 0.575, 0.75, 0.791875, 0.8, 0.85, 0.95, 33.13717690749685
3609, 0.575, 0.75, 0.79625, 0.8, 0.85, 0.95, 33.15096395639905
3610, 0.55, 0.75, 0.790625, 0.8, 0.825, 0.95, 33.16626387299284
3611, 0.6, 0.75, 0.797625, 0.8, 0.85, 0.975, 33.19883887411497
3612, 0.575, 0.75, 0.795125, 0.8, 0.85, 0.925, 33.29460218519202
3613, 0.6, 0.75, 0.7895, 0.8, 0.825, 0.975, 33.09784868084475
3614, 0.6, 0.75, 0.7903749999999999, 0.8, 0.85, 0.95, 33.11724509233545
3615, 0.6, 0.75, 0.791375, 0.8, 0.85, 0.95, 33.17854167256712
